"Date","Instrument Name","Symbol","Expiry Date","Option Type","Strike Price","Open","High","Low","Close","Previous Close","Volume(Lots)","Volume(In 000's)","Value(Lacs)","Open Interest(Lots)"
"30 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","53085.00","53200.00","52550.00","52825.00","53055.00","41909","4190.900 GRMS ","221458.08","10143"
"29 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","52776.00","53144.00","52430.00","53055.00","52680.00","18463","1846.300 GRMS ","97482.45","8973"
"28 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","52380.00","52790.00","51434.00","52680.00","52220.00","18459","1845.900 GRMS ","96355.85","7716"
"27 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","51400.00","52380.00","51400.00","52220.00","51235.00","9964","996.400 GRMS ","51938.06","5994"
"24 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","51025.00","51362.00","50858.00","51235.00","50910.00","5020","502.000 GRMS ","25663.24","4861"
"23 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","50195.00","51175.00","50195.00","50910.00","50208.00","6136","613.600 GRMS ","31114.38","4170"
"22 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","49800.00","50300.00","49800.00","50208.00","49601.00","5097","509.700 GRMS ","25506.16","3967"
"21 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","49180.00","49643.00","49160.00","49601.00","49126.00","2943","294.300 GRMS ","14551.17","3402"
"20 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48988.00","49240.00","48960.00","49126.00","49055.00","1388","138.800 GRMS ","6814.60","3224"
"17 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48902.00","49118.00","48832.00","49055.00","48906.00","1400","140.000 GRMS ","6856.84","3139"
"16 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","49240.00","49332.00","48850.00","48906.00","49270.00","1977","197.700 GRMS ","9704.60","3076"
"15 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","49314.00","49373.00","49028.00","49270.00","49344.00","1685","168.500 GRMS ","8290.23","2765"
"14 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","49131.00","49370.00","48883.00","49344.00","49240.00","2684","268.400 GRMS ","13194.85","2674"
"13 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","49099.00","49334.00","49015.00","49240.00","48967.00","1475","147.500 GRMS ","7253.57","2640"
"10 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48973.00","49290.00","48813.00","48967.00","49002.00","2108","210.800 GRMS ","10336.06","2634"
"09 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","49170.00","49370.00","48842.00","49002.00","49215.00","2821","282.100 GRMS ","13856.38","2500"
"08 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48707.00","49390.00","48701.00","49215.00","48860.00","2366","236.600 GRMS ","11618.13","2253"
"07 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48300.00","48890.00","48195.00","48860.00","48303.00","2212","221.200 GRMS ","10742.28","2000"
"06 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","47979.00","48355.00","47889.00","48303.00","48139.00","1614","161.400 GRMS ","7771.55","1984"
"03 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48147.00","48240.00","48033.00","48139.00","48214.00","989","98.900 GRMS ","4759.85","1948"
"02 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48297.00","48353.00","47710.00","48214.00","48367.00","1935","193.500 GRMS ","9297.51","1938"
"01 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48812.00","49019.00","48194.00","48367.00","48793.00","2502","250.200 GRMS ","12159.99","1786"
"30 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48317.00","48830.00","48247.00","48793.00","48302.00","1692","169.200 GRMS ","8212.80","1390"
"29 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48400.00","48493.00","48203.00","48302.00","48314.00","1309","130.900 GRMS ","6330.93","1027"
"26 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48007.00","48365.00","47787.00","48314.00","48029.00","903","90.300 GRMS ","4341.78","779"
"25 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48159.00","48217.00","47916.00","48029.00","48192.00","293","29.300 GRMS ","1407.63","493"
"24 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48300.00","48588.00","48102.00","48192.00","48254.00","580","58.000 GRMS ","2804.59","429"
"23 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48005.00","48280.00","47850.00","48254.00","48005.00","159","15.900 GRMS ","764.87","319"
"22 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","48100.00","48300.00","47880.00","48005.00","47978.00","159","15.900 GRMS ","764.78","272"
"19 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","47469.00","48005.00","47469.00","47978.00","47367.00","145","14.500 GRMS ","693.26","237"
"18 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","47420.00","47600.00","47250.00","47367.00","47407.00","72","7.200 GRMS ","341.32","174"
"17 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","47410.00","47460.00","47110.00","47407.00","47572.00","94","9.400 GRMS ","444.86","168"
"16 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","47201.00","47619.00","47050.00","47572.00","47070.00","125","12.500 GRMS ","591.65","153"
"15 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","47250.00","47275.00","46670.00","47070.00","47396.00","116","11.600 GRMS ","545.40","126"
"12 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","47250.00","47650.00","47091.00","47396.00","47454.00","70","7.000 GRMS ","331.08","118"
"11 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","47020.00","47670.00","47020.00","47454.00","46852.00","134","13.400 GRMS ","635.08","101"
"10 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","46681.00","46950.00","46668.00","46852.00","46633.00","53","5.300 GRMS ","247.97","62"
"09 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","46010.00","46700.00","46010.00","46633.00","46012.00","24","2.400 GRMS ","111.73","25"
"08 Jun 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","46004.00","46106.00","45608.00","46012.00","46016.00","24","2.400 GRMS ","110.41","11"
