"Date","Instrument Name","Symbol","Expiry Date","Option Type","Strike Price","Open","High","Low","Close","Previous Close","Volume(Lots)","Volume(In 000's)","Value(Lacs)","Open Interest(Lots)"
"10 May 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4824.00","4822.00","0","0.000 BBL  ","0.00","1"
"07 May 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","4784.00","4860.00","4784.00","4822.00","4878.00","2","0.200 BBL  ","9.64","1"
"06 May 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","4899.00","4904.00","4830.00","4878.00","4853.00","3","0.300 BBL  ","14.63","1"
"05 May 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4853.00","4831.00","0","0.000 BBL  ","0.00","2"
"04 May 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","4851.00","4851.00","4810.00","4831.00","4810.00","2","0.200 BBL  ","9.66","2"
"03 May 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4810.00","4750.00","0","0.000 BBL  ","0.00","0"
"30 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4750.00","4842.00","0","0.000 BBL  ","0.00","0"
"29 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4842.00","4807.00","0","0.000 BBL  ","0.00","0"
"28 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4807.00","4701.00","0","0.000 BBL  ","0.00","0"
"27 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4701.00","4680.00","0","0.000 BBL  ","0.00","0"
"26 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4680.00","4681.00","0","0.000 BBL  ","0.00","0"
"23 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4681.00","4656.00","0","0.000 BBL  ","0.00","0"
"22 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4656.00","4662.00","0","0.000 BBL  ","0.00","0"
"21 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4662.00","4755.00","0","0.000 BBL  ","0.00","0"
"20 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4755.00","4791.00","0","0.000 BBL  ","0.00","0"
"19 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4791.00","4772.00","0","0.000 BBL  ","0.00","0"
"16 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4772.00","4790.00","0","0.000 BBL  ","0.00","0"
"15 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4790.00","4794.00","0","0.000 BBL  ","0.00","0"
"14 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4794.00","4573.00","0","0.000 BBL  ","0.00","0"
"13 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4573.00","4529.00","0","0.000 BBL  ","0.00","0"
"12 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4529.00","4485.00","0","0.000 BBL  ","0.00","0"
"09 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4485.00","4489.00","0","0.000 BBL  ","0.00","0"
"08 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4489.00","4495.00","0","0.000 BBL  ","0.00","0"
"07 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4495.00","4430.00","0","0.000 BBL  ","0.00","0"
"06 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4430.00","4353.00","0","0.000 BBL  ","0.00","0"
"05 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4353.00","4550.00","0","0.000 BBL  ","0.00","0"
"01 Apr 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4550.00","4426.00","0","0.000 BBL  ","0.00","0"
"31 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4426.00","4491.00","0","0.000 BBL  ","0.00","0"
"30 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4491.00","4519.00","0","0.000 BBL  ","0.00","0"
"29 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4519.00","4507.00","0","0.000 BBL  ","0.00","0"
"26 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4507.00","4312.00","0","0.000 BBL  ","0.00","0"
"25 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4312.00","4492.00","0","0.000 BBL  ","0.00","0"
"24 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4492.00","4239.00","0","0.000 BBL  ","0.00","0"
"23 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4239.00","4510.00","0","0.000 BBL  ","0.00","0"
"22 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4510.00","4577.00","0","0.000 BBL  ","0.00","0"
"19 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4577.00","4556.00","0","0.000 BBL  ","0.00","0"
"18 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4556.00","4782.00","0","0.000 BBL  ","0.00","0"
"17 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4782.00","4833.00","0","0.000 BBL  ","0.00","0"
"16 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4833.00","4851.00","0","0.000 BBL  ","0.00","0"
"15 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4851.00","4875.00","0","0.000 BBL  ","0.00","0"
"12 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4875.00","4870.00","0","0.000 BBL  ","0.00","0"
"11 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4870.00","4751.00","0","0.000 BBL  ","0.00","0"
"10 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4751.00","4778.00","0","0.000 BBL  ","0.00","0"
"09 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4778.00","4812.00","0","0.000 BBL  ","0.00","0"
"08 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4812.00","4883.00","0","0.000 BBL  ","0.00","0"
"05 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4883.00","4718.00","0","0.000 BBL  ","0.00","0"
"04 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4718.00","4572.00","0","0.000 BBL  ","0.00","0"
"03 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4572.00","4530.00","0","0.000 BBL  ","0.00","0"
"02 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4530.00","4502.00","0","0.000 BBL  ","0.00","0"
"01 Mar 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4502.00","4663.00","0","0.000 BBL  ","0.00","0"
"26 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4663.00","4645.00","0","0.000 BBL  ","0.00","0"
"25 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4645.00","4611.00","0","0.000 BBL  ","0.00","0"
"24 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4611.00","4522.00","0","0.000 BBL  ","0.00","0"
"23 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4522.00","4470.00","0","0.000 BBL  ","0.00","0"
"22 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4470.00","4366.00","0","0.000 BBL  ","0.00","0"
"19 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4366.00","4436.00","0","0.000 BBL  ","0.00","0"
"18 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4436.00","4521.00","0","0.000 BBL  ","0.00","0"
"17 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4521.00","4460.00","0","0.000 BBL  ","0.00","0"
"16 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4460.00","4449.00","0","0.000 BBL  ","0.00","0"
"15 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4449.00","4378.00","0","0.000 BBL  ","0.00","0"
"12 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4378.00","4321.00","0","0.000 BBL  ","0.00","0"
"11 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4321.00","4327.00","0","0.000 BBL  ","0.00","0"
"10 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4327.00","4294.00","0","0.000 BBL  ","0.00","0"
"09 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4294.00","4289.00","0","0.000 BBL  ","0.00","0"
"08 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4289.00","4183.00","0","0.000 BBL  ","0.00","0"
"05 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4183.00","4152.00","0","0.000 BBL  ","0.00","0"
"04 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4152.00","4145.00","0","0.000 BBL  ","0.00","0"
"03 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4145.00","4069.00","0","0.000 BBL  ","0.00","0"
"02 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4069.00","3980.00","0","0.000 BBL  ","0.00","0"
"01 Feb 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","3980.00","3852.00","0","0.000 BBL  ","0.00","0"
"29 Jan 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","3852.00","3960.00","0","0.000 BBL  ","0.00","0"
"28 Jan 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","3960.00","3893.00","0","0.000 BBL  ","0.00","0"
"27 Jan 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","3893.00","3630.00","0","0.000 BBL  ","0.00","0"
"25 Jan 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","3630.00","3647.00","0","0.000 BBL  ","0.00","0"
"22 Jan 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","3647.00","4044.00","0","0.000 BBL  ","0.00","0"
"21 Jan 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","4044.00","3974.00","0","0.000 BBL  ","0.00","0"
"20 Jan 2021","FUTCOM","CRUDEOIL     ","19JUL2021","-","0.00","","","","3974.00","3890.00","0","0.000 BBL  ","0.00","0"
